ID,y_hat
21256,0.2549019607843137
14589,0.11764705882352941
19988,0.21568627450980393
21287,0.6862745098039216
12418,0.17647058823529413
6697,0.0392156862745098
28143,0.6078431372549019
27404,0.058823529411764705
10924,0.058823529411764705
4267,0.4117647058823529
1152,0.29411764705882354
873,0.13725490196078433
10340,0.19607843137254902
6379,0.058823529411764705
9125,0.3333333333333333
17588,0.17647058823529413
4668,0.0196078431372549
21741,0.11764705882352941
4632,0.1568627450980392
29767,0.1568627450980392
20297,0.0196078431372549
22317,0.0784313725490196
27019,0.058823529411764705
17165,0.29411764705882354
15814,0.11764705882352941
7190,0.17647058823529413
28379,0.27450980392156865
5795,0.09803921568627451
14913,0.17647058823529413
23956,0.0392156862745098
2292,0.1568627450980392
16761,0.0784313725490196
26063,0.23529411764705882
17823,0.058823529411764705
19199,0.17647058823529413
24342,0.0196078431372549
19341,0.5882352941176471
2829,0.4117647058823529
28054,0.058823529411764705
13176,0.39215686274509803
17241,0.6862745098039216
18148,0.17647058823529413
19602,0.09803921568627451
23197,0.058823529411764705
1114,0.1568627450980392
24407,0.1568627450980392
21052,0.1568627450980392
28166,0.39215686274509803
12104,0.19607843137254902
2757,0.6862745098039216
17493,0.6078431372549019
4779,0.09803921568627451
21893,0.0392156862745098
3136,0.37254901960784315
15531,0.35294117647058826
5968,0.0784313725490196
17149,0.803921568627451
28021,0.17647058823529413
19743,0.2549019607843137
7550,0.13725490196078433
29839,0.21568627450980393
12100,0.2549019607843137
462,0.4117647058823529
11303,0.2549019607843137
24701,0.6666666666666666
6454,0.13725490196078433
24176,0.21568627450980393
13868,0.49019607843137253
7274,0.1568627450980392
11384,0.11764705882352941
18517,0.29411764705882354
28702,0.19607843137254902
29908,0.09803921568627451
9026,0.3137254901960784
21620,0.11764705882352941
10713,0.5098039215686274
6921,0.0784313725490196
9550,0.0392156862745098
26006,0.35294117647058826
19652,0.058823529411764705
9628,0.0392156862745098
6735,0.0392156862745098
7221,0.1568627450980392
18379,0.29411764705882354
2834,0.3137254901960784
6010,0.09803921568627451
1934,0.21568627450980393
11944,0.7058823529411765
19237,0.3137254901960784
12497,0.21568627450980393
18784,0.21568627450980393
4897,0.4117647058823529
18854,0.0784313725490196
13688,0.47058823529411764
1045,0.0784313725490196
14027,0.7254901960784313
